"station","param","metfun","doystr","doyend","yr","upr","lwr","met"
"27","do","mean",182,305,2011,7.44354953932677,6.73834720934974,7.09094837433826
"27","do","mean",182,305,2012,7.05269607896506,6.39255087216243,6.72262347556375
"27","do","mean",182,305,2013,7.2239056793948,6.35651503878252,6.79021035908866
"27","do","mean",182,305,2014,6.83914705882371,6.11874954059594,6.47894829970982
"27","do","mean",182,305,2015,7.02746500580856,6.1588538709624,6.59315943838548
"27","do","mean",182,305,2016,7.31880931345504,6.62283123340795,6.9708202734315
"27","do","mean",182,305,2017,7.25264757410916,6.57890594113061,6.91577675761988
"27","do","mean",182,305,2018,7.16695385912317,6.38587755206791,6.77641570559554
"27","do","mean",182,305,2019,7.38678927133506,6.56039963174747,6.97359445154127
"30","do","mean",182,305,1993,7.67498093909447,6.64676849887003,7.16087471898225
"30","do","mean",182,305,1994,7.3493009487915,6.39839634475217,6.87384864677183
"30","do","mean",182,305,1995,7.35979985127635,6.24707604076532,6.80343794602084
"30","do","mean",182,305,1996,7.44198240120722,6.38833950794736,6.91516095457729
"30","do","mean",182,305,1997,7.32663715816461,6.28948820223536,6.80806268019998
"30","do","mean",182,305,1998,7.87514729996062,6.70148931725184,7.28831830860623
"30","do","mean",182,305,1999,7.65996679057417,6.36105629336315,7.01051154196866
"30","do","mean",182,305,2000,7.27517787145368,6.23178290476636,6.75348038811002
"30","do","mean",182,305,2001,7.50636403526187,6.26725730029474,6.8868106677783
"30","do","mean",182,305,2002,7.21569011884173,6.18530727552993,6.70049869718583
"30","do","mean",182,305,2003,7.17569942961281,6.31691115595362,6.74630529278321
"30","do","mean",182,305,2004,7.44964373068424,6.55487839993604,7.00226106531014
"30","do","mean",182,305,2005,7.40846721854707,6.39453449244924,6.90150085549816
"30","do","mean",182,305,2006,7.12965788085466,6.30819149143878,6.71892468614672
"30","do","mean",182,305,2007,7.50844288609027,6.60971121901393,7.0590770525521
"30","do","mean",182,305,2008,6.99665502842417,6.24365797634086,6.62015650238252
"30","do","mean",182,305,2009,6.96293259741107,6.05118241493437,6.50705750617272
"30","do","mean",182,305,2010,7.21934193712719,6.47086886461693,6.84510540087206
"30","do","mean",182,305,2011,7.38544296547411,6.58918024463448,6.98731160505429
"30","do","mean",182,305,2012,7.11968826619094,6.37777294175679,6.74873060397387
"30","do","mean",182,305,2013,7.33884117255075,6.357880483757,6.84836082815387
"30","do","mean",182,305,2014,6.76991055419292,5.9544970428414,6.36220379851716
"30","do","mean",182,305,2015,7.10145927977927,6.1204021531471,6.61093071646319
"30","do","mean",182,305,2016,7.26754882087584,6.4820116089722,6.87478021492402
"30","do","mean",182,305,2017,7.13727386552134,6.37569749273449,6.75648567912791
"30","do","mean",182,305,2018,7.07330443164924,6.18840363667766,6.63085403416345
"30","do","mean",182,305,2019,7.20726725757315,6.2727789015472,6.74002307956018
"32","do","mean",182,305,1993,7.80550393747194,6.58416069128725,7.1948323143796
"32","do","mean",182,305,1994,7.43126258084939,6.29370271771868,6.86248264928404
"32","do","mean",182,305,1995,7.39618432486865,6.06838298306951,6.73228365396908
"32","do","mean",182,305,1996,7.44059220179414,6.18792560843885,6.8142589051165
"32","do","mean",182,305,1997,7.3017750845777,6.06237474123642,6.68207491290706
"32","do","mean",182,305,1998,7.76101153085268,6.35885214276909,7.05993183681088
"32","do","mean",182,305,1999,8.04978756025008,6.44469274210026,7.24724015117517
"32","do","mean",182,305,2000,7.45005147146761,6.20238793246551,6.82621970196656
"32","do","mean",182,305,2001,8.24174742477654,6.57573221916399,7.40873982197026
"32","do","mean",182,305,2002,7.21568982489296,5.98159468524317,6.59864225506806
"32","do","mean",182,305,2003,7.1909435271826,6.1657381437055,6.67834083544405
"32","do","mean",182,305,2004,7.50272605770668,6.43284237818196,6.96778421794432
"32","do","mean",182,305,2005,8.05013193993062,6.85030618544464,7.45021906268763
"32","do","mean",182,305,2006,7.16462826232328,6.17576371977231,6.6701959910478
"32","do","mean",182,305,2007,7.49911397655736,6.42050781202416,6.95981089429076
"32","do","mean",182,305,2008,7.12272891773104,6.22065771536874,6.67169331654989
"32","do","mean",182,305,2009,7.04098422920498,5.95775976990145,6.49937199955322
"32","do","mean",182,305,2010,7.33947371875298,6.43952515080883,6.88949943478091
"32","do","mean",182,305,2011,7.48948558391496,6.53278090376986,7.01113324384241
"32","do","mean",182,305,2012,7.1372341749345,6.24055860698811,6.68889639096131
"32","do","mean",182,305,2013,7.25755570697426,6.0988959016323,6.67822580430328
"32","do","mean",182,305,2014,6.88020482843896,5.90448560325306,6.39234521584601
"32","do","mean",182,305,2015,7.12511706361554,5.95298218489413,6.53904962425484
"32","do","mean",182,305,2016,7.340959648544,6.3978988711365,6.86942925984025
"32","do","mean",182,305,2017,7.0852250582275,6.17284673068523,6.62903589445637
"32","do","mean",182,305,2018,7.14865692607219,6.10208448335216,6.62537070471217
"32","do","mean",182,305,2019,7.23738036684665,6.11837029586525,6.67787533135595
"34","do","mean",182,305,1993,7.69537116999028,6.32748562150854,7.01142839574941
"34","do","mean",182,305,1994,7.39626021850552,6.1235521141086,6.75990616630706
"34","do","mean",182,305,1995,7.37747166930709,5.88856229894348,6.63301698412528
"34","do","mean",182,305,1996,7.22507283307071,5.78021728765728,6.50264506036399
"34","do","mean",182,305,1997,7.47328714341535,5.97562299089288,6.72445506715412
"34","do","mean",182,305,1998,7.4979908510908,5.92151029930833,6.70975057519956
"34","do","mean",182,305,1999,8.08595162866051,6.30362777038158,7.19478969952105
"34","do","mean",182,305,2000,7.36414735186654,5.97914266557085,6.67164500871869
"34","do","mean",182,305,2001,7.94809675231477,6.31687426353437,7.13248550792457
"34","do","mean",182,305,2002,7.07948984318951,5.48093181769722,6.28021083044337
"34","do","mean",182,305,2003,7.03723077081665,5.8873224201442,6.46227659548043
"34","do","mean",182,305,2004,7.34478831450433,6.15349592959636,6.74914212205034
"34","do","mean",182,305,2005,8.27218951286718,6.89617220584867,7.58418085935792
"34","do","mean",182,305,2006,7.24399509303274,6.14039401578796,6.69219455441035
"34","do","mean",182,305,2007,7.29644805712625,6.09266463952122,6.69455634832374
"34","do","mean",182,305,2008,6.83289798933324,5.82488750945782,6.32889274939553
"34","do","mean",182,305,2009,6.95734723755241,5.75501249202496,6.35617986478869
"34","do","mean",182,305,2010,7.34381430202439,6.33666688257905,6.84024059230172
"34","do","mean",182,305,2011,7.17742628291126,6.11507116588212,6.64624872439669
"34","do","mean",182,305,2012,7.04927680765399,6.05080973912121,6.5500432733876
"34","do","mean",182,305,2013,6.95886156756567,5.63647882197118,6.29767019476842
"34","do","mean",182,305,2014,6.62023191780573,5.53804493108262,6.07913842444417
"34","do","mean",182,305,2015,6.54634962040417,5.24854253760546,5.89744607900482
"34","do","mean",182,305,2016,7.20768850396111,6.10394909372428,6.6558187988427
"34","do","mean",182,305,2017,6.89664650010952,5.8803950701155,6.38852078511251
"34","do","mean",182,305,2018,6.80615757112218,5.64279943754765,6.22447850433492
"34","do","mean",182,305,2019,6.84979334660189,5.61237602825075,6.23108468742632
"36","do","mean",182,305,1993,7.7117755530321,6.26618559430412,6.98898057366811
"36","do","mean",182,305,1994,7.12508626987146,5.78033162140262,6.45270894563704
"36","do","mean",182,305,1995,7.06089487647581,5.4900130234124,6.2754539499441
"36","do","mean",182,305,1996,7.32091137087623,5.47178620577644,6.39634878832633
"36","do","mean",182,305,1997,7.1125623705394,5.5279829143881,6.32027264246375
"36","do","mean",182,305,1998,7.82584345231553,6.01337594933103,6.91960970082328
"36","do","mean",182,305,1999,7.97568664560525,6.08580948392778,7.03074806476651
"36","do","mean",182,305,2000,7.02584582966365,5.56461777625125,6.29523180295745
"36","do","mean",182,305,2001,7.48283823840378,5.76939559209399,6.62611691524889
"36","do","mean",182,305,2002,7.03402859722851,5.36023828299717,6.19713344011284
"36","do","mean",182,305,2003,6.92940316406228,5.45498479713163,6.19219398059695
"36","do","mean",182,305,2004,7.68846644698826,6.13571764951633,6.91209204825229
"36","do","mean",182,305,2005,8.67936063368073,7.12474856774841,7.90205460071457
"36","do","mean",182,305,2006,7.32611168695863,6.07686924763914,6.70149046729889
"36","do","mean",182,305,2007,7.29016698375918,5.97882593534481,6.634496459552
"36","do","mean",182,305,2008,7.17458276072575,5.9359041248625,6.55524344279413
"36","do","mean",182,305,2009,6.85990542818285,5.34032510162074,6.1001152649018
"36","do","mean",182,305,2010,7.23807330712194,6.1131404533704,6.67560688024617
"36","do","mean",182,305,2011,7.49009736190602,6.1783018301278,6.83419959601691
"36","do","mean",182,305,2012,7.0421388032219,5.82535501044808,6.43374690683499
"36","do","mean",182,305,2013,7.23717808500248,5.77194293804184,6.50456051152216
"36","do","mean",182,305,2014,6.86595842517674,5.55174577441011,6.20885209979342
"36","do","mean",182,305,2015,6.47621392527441,5.05292264336864,5.76456828432152
"36","do","mean",182,305,2016,7.08236569553968,5.91593769262914,6.49915169408441
"36","do","mean",182,305,2017,7.42999938121895,5.99223363385124,6.7111165075351
"36","do","mean",182,305,2018,6.84646398751641,5.56339137396027,6.20492768073834
"36","do","mean",182,305,2019,7.58038085779867,5.82521316078971,6.70279700929419
"18","dosat","mean",182,305,1993,0.970520737470046,0.882053234250085,0.926286985860066
"18","dosat","mean",182,305,1994,0.96843792891709,0.876043092513475,0.922240510715282
"18","dosat","mean",182,305,1995,0.878210626228731,0.767269632011524,0.822740129120127
"18","dosat","mean",182,305,1996,0.914583690293375,0.824262692284339,0.869423191288857
"18","dosat","mean",182,305,1997,0.979673337774874,0.890443500385714,0.935058419080294
"18","dosat","mean",182,305,1998,0.905323884536856,0.804063590537768,0.854693737537312
"18","dosat","mean",182,305,1999,0.94587724545201,0.83712377555768,0.891500510504845
"18","dosat","mean",182,305,2000,0.913870009175001,0.805874324781235,0.859872166978118
"18","dosat","mean",182,305,2001,0.97635629207336,0.850868055261265,0.913612173667313
"18","dosat","mean",182,305,2002,0.924170027198196,0.834969781123176,0.879569904160686
"18","dosat","mean",182,305,2003,0.889310203469917,0.798475371376589,0.843892787423253
"18","dosat","mean",182,305,2004,0.929478330127255,0.837051688452468,0.883265009289862
"18","dosat","mean",182,305,2005,0.918937199359259,0.802483871581205,0.860710535470232
"18","dosat","mean",182,305,2006,0.896033629736585,0.803173897530731,0.849603763633658
"18","dosat","mean",182,305,2007,0.979355605027347,0.749697212887958,0.864526408957653
"18","dosat","mean",182,305,2008,0.930363308823591,0.840018691980791,0.885191000402191
"18","dosat","mean",182,305,2009,0.907038971649478,0.796747683122516,0.851893327385997
"18","dosat","mean",182,305,2010,0.9158683341722,0.851261352345389,0.883564843258795
"18","dosat","mean",182,305,2011,0.902450661348391,0.83387958041037,0.868165120879381
"18","dosat","mean",182,305,2012,0.916243155978845,0.852347170786026,0.884295163382436
"18","dosat","mean",182,305,2013,0.913377281970793,0.83321802029954,0.873297651135166
"18","dosat","mean",182,305,2014,0.938644037569999,0.868450803911231,0.903547420740615
"18","dosat","mean",182,305,2015,0.963788648831081,0.877378555774991,0.920583602303036
"18","dosat","mean",182,305,2016,0.91755092298883,0.849937527381118,0.883744225184974
"18","dosat","mean",182,305,2017,0.88838116883731,0.822970746265051,0.855675957551181
"18","dosat","mean",182,305,2018,0.884355349358819,0.80865188186519,0.846503615612005
"18","dosat","mean",182,305,2019,0.92352393951873,0.843395436793604,0.883459688156167
"21","dosat","mean",182,305,1993,0.964759797041217,0.890767566981946,0.927763682011582
"21","dosat","mean",182,305,1994,0.95203932179307,0.874581912162272,0.913310616977671
"21","dosat","mean",182,305,1995,0.874631105146567,0.793370295319201,0.834000700232884
"21","dosat","mean",182,305,1996,0.908087450889289,0.832390982328467,0.870239216608878
"21","dosat","mean",182,305,1997,0.943129861112563,0.85914914776111,0.901139504436837
"21","dosat","mean",182,305,1998,0.925154145901337,0.841716459625778,0.883435302763558
"21","dosat","mean",182,305,1999,0.964482162459339,0.873784345230558,0.919133253844948
"21","dosat","mean",182,305,2000,0.877458544124287,0.793147014191897,0.835302779158092
"21","dosat","mean",182,305,2001,0.92648031540355,0.841066132806942,0.883773224105246
"21","dosat","mean",182,305,2002,0.923368293331801,0.848476188736168,0.885922241033985
"21","dosat","mean",182,305,2003,0.910520402015258,0.847089656899368,0.878805029457313
"21","dosat","mean",182,305,2004,0.951319464306456,0.885304329521309,0.918311896913882
"21","dosat","mean",182,305,2005,0.912159779862051,0.841828380889391,0.876994080375721
"21","dosat","mean",182,305,2006,0.887064216134631,0.825073537274264,0.856068876704448
"21","dosat","mean",182,305,2007,0.935617161470275,0.869429072230085,0.90252311685018
"21","dosat","mean",182,305,2008,0.916214169449861,0.860123130240372,0.888168649845117
"21","dosat","mean",182,305,2009,0.920333870927913,0.855311144190485,0.887822507559199
"21","dosat","mean",182,305,2010,0.921690312450665,0.86589277185205,0.893791542151358
"21","dosat","mean",182,305,2011,0.916059172411934,0.857733238010985,0.88689620521146
"21","dosat","mean",182,305,2012,0.918590274558181,0.862930404859214,0.890760339708698
"21","dosat","mean",182,305,2013,0.919905297757819,0.850555812748901,0.88523055525336
"21","dosat","mean",182,305,2014,0.925491148075155,0.866058352170014,0.895774750122584
"21","dosat","mean",182,305,2015,0.947412097651463,0.877327681466792,0.912369889559127
"21","dosat","mean",182,305,2016,0.93664877209524,0.878335704684277,0.907492238389758
"21","dosat","mean",182,305,2017,0.890016845902841,0.832925455175205,0.861471150539023
"21","dosat","mean",182,305,2018,0.896937627983548,0.834525642618479,0.865731635301013
"21","dosat","mean",182,305,2019,0.939902363815839,0.872882970730989,0.906392667273414
"22","dosat","mean",182,305,1993,0.963683061296836,0.894167149574084,0.92892510543546
"22","dosat","mean",182,305,1994,0.948220481792665,0.875269035104095,0.91174475844838
"22","dosat","mean",182,305,1995,0.903337590599908,0.827898635380756,0.865618112990332
"22","dosat","mean",182,305,1996,0.911109161919695,0.839788316453933,0.875448739186814
"22","dosat","mean",182,305,1997,0.953140628986843,0.881395320805882,0.917267974896362
"22","dosat","mean",182,305,1998,0.942494483654007,0.861831406053663,0.902162944853835
"22","dosat","mean",182,305,1999,0.952371316907813,0.865315015639679,0.908843166273746
"22","dosat","mean",182,305,2000,0.885748602680006,0.81386722176516,0.849807912222583
"22","dosat","mean",182,305,2001,0.9308767245219,0.852046131092101,0.891461427807
"22","dosat","mean",182,305,2002,0.925996238711509,0.855469967543655,0.890733103127582
"22","dosat","mean",182,305,2003,0.915261617740877,0.849354051560622,0.882307834650749
"22","dosat","mean",182,305,2004,0.961278785739631,0.89674769864584,0.929013242192736
"22","dosat","mean",182,305,2005,0.904109631343311,0.838476619958597,0.871293125650954
"22","dosat","mean",182,305,2006,0.885029758949126,0.823143897700537,0.854086828324831
"22","dosat","mean",182,305,2007,0.924706467346086,0.860619828125374,0.89266314773573
"22","dosat","mean",182,305,2008,0.91299599549028,0.857715889946337,0.885355942718308
"22","dosat","mean",182,305,2009,0.913951115842782,0.852077299529611,0.883014207686197
"22","dosat","mean",182,305,2010,0.923085226015291,0.867826714634681,0.895455970324986
"22","dosat","mean",182,305,2011,0.913518616569915,0.856426984307136,0.884972800438525
"22","dosat","mean",182,305,2012,0.916735465208572,0.861806620909257,0.889271043058914
"22","dosat","mean",182,305,2013,0.919410137643943,0.852758627723211,0.886084382683577
"22","dosat","mean",182,305,2014,0.920563471727953,0.86308094765298,0.891822209690466
"22","dosat","mean",182,305,2015,0.94593658221594,0.879109012268127,0.912522797242033
"22","dosat","mean",182,305,2016,0.937617205895024,0.880046450847061,0.908831828371042
"22","dosat","mean",182,305,2017,0.889763197944849,0.833588068797951,0.8616756333714
"22","dosat","mean",182,305,2018,0.895821153900059,0.835883964860378,0.865852559380218
"22","dosat","mean",182,305,2019,0.939908134288875,0.876316653662536,0.908112393975705
"24","dosat","mean",182,305,1993,0.964958043955117,0.882119680623142,0.923538862289129
"24","dosat","mean",182,305,1994,0.951799534047119,0.865176728012513,0.908488131029816
"24","dosat","mean",182,305,1995,0.91464265897968,0.82444669529626,0.86954467713797
"24","dosat","mean",182,305,1996,0.959434672493058,0.874745571011764,0.917090121752411
"24","dosat","mean",182,305,1997,0.964425749661021,0.880299374060024,0.922362561860522
"24","dosat","mean",182,305,1998,0.968325354250164,0.873457402102271,0.920891378176217
"24","dosat","mean",182,305,1999,0.964486672397773,0.860325447383775,0.912406059890774
"24","dosat","mean",182,305,2000,0.887251155351962,0.802918739698921,0.845084947525442
"24","dosat","mean",182,305,2001,0.904161469215244,0.804295797888457,0.854228633551851
"24","dosat","mean",182,305,2002,0.930904158505294,0.847458969897356,0.889181564201325
"24","dosat","mean",182,305,2003,0.953837847418846,0.884762719162026,0.919300283290436
"24","dosat","mean",182,305,2004,0.985840788516819,0.913570811520583,0.949705800018701
"24","dosat","mean",182,305,2005,0.935692100328593,0.853983755639476,0.894837927984035
"24","dosat","mean",182,305,2006,0.882651192466511,0.815873598249174,0.849262395357843
"24","dosat","mean",182,305,2007,0.953309756026268,0.88049951274595,0.916904634386109
"24","dosat","mean",182,305,2008,0.907847339505408,0.846781359433721,0.877314349469565
"24","dosat","mean",182,305,2009,0.912924391965548,0.83946936561771,0.876196878791629
"24","dosat","mean",182,305,2010,0.92146097757512,0.860941668760871,0.891201323167995
"24","dosat","mean",182,305,2011,0.939150040970159,0.874717764679836,0.906933902824998
"24","dosat","mean",182,305,2012,0.916125724265035,0.855806076193408,0.885965900229221
"24","dosat","mean",182,305,2013,0.935913166111126,0.856936391395494,0.89642477875331
"24","dosat","mean",182,305,2014,0.917831584188811,0.851842300025734,0.884836942107273
"24","dosat","mean",182,305,2015,0.93594354610399,0.856674829903119,0.896309188003554
"24","dosat","mean",182,305,2016,0.935457329367845,0.872014364368395,0.90373584686812
"24","dosat","mean",182,305,2017,0.909869566225909,0.848651157750607,0.879260361988258
"24","dosat","mean",182,305,2018,0.908125374619794,0.837242672142445,0.872684023381119
"24","dosat","mean",182,305,2019,0.959060900245993,0.883611532033391,0.921336216139692
"27","dosat","mean",182,305,1993,0.985126815966574,0.882018705224621,0.933572760595597
"27","dosat","mean",182,305,1994,0.956092212830308,0.847950147962739,0.902021180396523
"27","dosat","mean",182,305,1995,0.977359215619383,0.865218208900347,0.921288712259865
"27","dosat","mean",182,305,1996,0.961218817962331,0.855323567576421,0.908271192769376
"27","dosat","mean",182,305,1997,0.977300945923571,0.87240110893666,0.924851027430115
"27","dosat","mean",182,305,1998,1.00038688552444,0.881770539620659,0.941078712572548
"27","dosat","mean",182,305,1999,0.994082671909685,0.864018051975362,0.929050361942523
"27","dosat","mean",182,305,2000,0.951606160709751,0.846507172291956,0.899056666500853
"27","dosat","mean",182,305,2001,0.911607050612872,0.787128371946793,0.849367711279832
"27","dosat","mean",182,305,2002,0.92770986158254,0.819662627796833,0.873686244689686
"27","dosat","mean",182,305,2003,0.942872685025809,0.85662471469639,0.8997486998611
"27","dosat","mean",182,305,2004,0.953841926531489,0.863884686779914,0.908863306655701
"27","dosat","mean",182,305,2005,0.96615435515553,0.864034928227247,0.915094641691388
"27","dosat","mean",182,305,2006,0.924581151574719,0.841307138859766,0.882944145217243
"27","dosat","mean",182,305,2007,0.960810602380078,0.870498160855435,0.915654381617756
"27","dosat","mean",182,305,2008,0.891759567326686,0.815952361512381,0.853855964419533
"27","dosat","mean",182,305,2009,0.91990334884286,0.828285845240256,0.874094597041558
"27","dosat","mean",182,305,2010,0.927828807071707,0.846533323344783,0.887181065208245
"27","dosat","mean",182,305,2011,0.944187239518543,0.863972841151176,0.904080040334859
"27","dosat","mean",182,305,2012,0.913804687440767,0.838501587701653,0.87615313757121
"27","dosat","mean",182,305,2013,0.946339780300166,0.847552356697597,0.896946068498882
"27","dosat","mean",182,305,2014,0.920930373220356,0.839049704301395,0.879990038760876
"27","dosat","mean",182,305,2015,0.950156685515398,0.851122991303054,0.900639838409226
"27","dosat","mean",182,305,2016,0.955061504331471,0.875236594529848,0.91514904943066
"27","dosat","mean",182,305,2017,0.93358265419821,0.857105970184309,0.895344312191259
"27","dosat","mean",182,305,2018,0.930448085466271,0.841626264402804,0.886037174934538
"27","dosat","mean",182,305,2019,0.955404480334064,0.861344800790745,0.908374640562405
"30","dosat","mean",182,305,1993,0.990119950498788,0.873288880543178,0.931704415520983
"30","dosat","mean",182,305,1994,0.959451475166854,0.850333341890068,0.904892408528461
"30","dosat","mean",182,305,1995,0.935709394261723,0.808194024612861,0.871951709437292
"30","dosat","mean",182,305,1996,0.966177485393332,0.846365822315518,0.906271653854425
"30","dosat","mean",182,305,1997,0.969049266730917,0.850457034841265,0.909753150786091
"30","dosat","mean",182,305,1998,0.983149880087194,0.848566637665561,0.915858258876377
"30","dosat","mean",182,305,1999,0.971642120664051,0.823877436089636,0.897759778376844
"30","dosat","mean",182,305,2000,0.928866889745575,0.80966903461269,0.869267962179132
"30","dosat","mean",182,305,2001,0.981265558638231,0.838744533370348,0.910005046004289
"30","dosat","mean",182,305,2002,0.943900992657459,0.825701110695076,0.884801051676268
"30","dosat","mean",182,305,2003,0.933883316333946,0.835747769389077,0.884815542861511
"30","dosat","mean",182,305,2004,0.988414574263172,0.88607770065962,0.937246137461396
"30","dosat","mean",182,305,2005,0.944768187121523,0.829011210463759,0.886889698792641
"30","dosat","mean",182,305,2006,0.907143806671343,0.812941189877531,0.860042498274437
"30","dosat","mean",182,305,2007,0.98587096445084,0.882562676494103,0.934216820472472
"30","dosat","mean",182,305,2008,0.93107771156307,0.84483181245099,0.88795476200703
"30","dosat","mean",182,305,2009,0.919193524992551,0.815160931210438,0.867177228101494
"30","dosat","mean",182,305,2010,0.938869466175029,0.852760898035915,0.895815182105472
"30","dosat","mean",182,305,2011,0.943978003886759,0.852957999774875,0.898468001830817
"30","dosat","mean",182,305,2012,0.93036358425049,0.844644765228928,0.887504174739709
"30","dosat","mean",182,305,2013,0.965164611663303,0.852776159189555,0.908970385426429
"30","dosat","mean",182,305,2014,0.917924497390556,0.824698801290067,0.871311649340311
"30","dosat","mean",182,305,2015,0.966657574342672,0.853978308190607,0.910317941266639
"30","dosat","mean",182,305,2016,0.957261128601674,0.867086049831182,0.912173589216428
"30","dosat","mean",182,305,2017,0.92381733802825,0.836720708548025,0.880269023288137
"30","dosat","mean",182,305,2018,0.924240798410802,0.823809220361556,0.874025009386179
"30","dosat","mean",182,305,2019,0.935812019232924,0.828614047845875,0.8822130335394
"32","dosat","mean",182,305,1993,1.00347471547303,0.862873381838738,0.933174048655884
"32","dosat","mean",182,305,1994,0.966800778825287,0.834482046772054,0.90064141279867
"32","dosat","mean",182,305,1995,0.938394528519403,0.784246094245664,0.861320311382534
"32","dosat","mean",182,305,1996,0.95999241871441,0.815831453550974,0.887911936132692
"32","dosat","mean",182,305,1997,0.962183303815691,0.818614160067211,0.890398731941451
"32","dosat","mean",182,305,1998,0.968290267269339,0.807544247011443,0.887917257140391
"32","dosat","mean",182,305,1999,1.00285254119464,0.820011905226829,0.911432223210736
"32","dosat","mean",182,305,2000,0.951104428114932,0.807933732568097,0.879519080341514
"32","dosat","mean",182,305,2001,1.06060377597015,0.87179713145332,0.966200453711736
"32","dosat","mean",182,305,2002,0.940936255924906,0.79842824113336,0.869682248529133
"32","dosat","mean",182,305,2003,0.931626541125934,0.812195182074707,0.871910861600321
"32","dosat","mean",182,305,2004,0.990935092562035,0.867094614601966,0.929014853582
"32","dosat","mean",182,305,2005,1.02362878386132,0.887672525752836,0.955650654807078
"32","dosat","mean",182,305,2006,0.910571987874572,0.795236124827666,0.852904056351119
"32","dosat","mean",182,305,2007,0.97897612348448,0.853834121029993,0.916405122257236
"32","dosat","mean",182,305,2008,0.944391753277966,0.838796444097247,0.891594098687607
"32","dosat","mean",182,305,2009,0.927587936498121,0.803398120545122,0.865493028521621
"32","dosat","mean",182,305,2010,0.956015382143443,0.850829000668514,0.903422191405978
"32","dosat","mean",182,305,2011,0.956698537500657,0.846190112454263,0.90144432497746
"32","dosat","mean",182,305,2012,0.931507186884338,0.827036773536932,0.879271980210635
"32","dosat","mean",182,305,2013,0.949254803986112,0.816234227536112,0.882744515761112
"32","dosat","mean",182,305,2014,0.929451341951633,0.816619394355576,0.873035368153604
"32","dosat","mean",182,305,2015,0.964331990475295,0.829930054205836,0.897131022340566
"32","dosat","mean",182,305,2016,0.968442071944417,0.859033107939061,0.913737589941739
"32","dosat","mean",182,305,2017,0.916981572672366,0.81074469618081,0.863863134426588
"32","dosat","mean",182,305,2018,0.930143772359148,0.81018611566548,0.870164944012314
"32","dosat","mean",182,305,2019,0.937182245862986,0.809018435483007,0.873100340672997
"34","dosat","mean",182,305,1993,0.994009152102605,0.834935317525596,0.914472234814101
"34","dosat","mean",182,305,1994,0.957655602081841,0.808370911237568,0.883013256659705
"34","dosat","mean",182,305,1995,0.934026202360562,0.760466198500944,0.847246200430753
"34","dosat","mean",182,305,1996,0.919254687952269,0.751344908658842,0.835299798305556
"34","dosat","mean",182,305,1997,0.983011045930299,0.808666734509234,0.895838890219767
"34","dosat","mean",182,305,1998,0.93770831763864,0.753847735204494,0.845778026421567
"34","dosat","mean",182,305,1999,0.997043628472954,0.798643375140321,0.897843501806637
"34","dosat","mean",182,305,2000,0.939967706716501,0.780384594666838,0.860176150691669
"34","dosat","mean",182,305,2001,1.02313723949734,0.840495121235147,0.931816180366245
"34","dosat","mean",182,305,2002,0.924769393659137,0.748358143430528,0.836563768544833
"34","dosat","mean",182,305,2003,0.905096112881518,0.767564104655613,0.836330108768565
"34","dosat","mean",182,305,2004,0.959624984990085,0.818471146555603,0.889048065772844
"34","dosat","mean",182,305,2005,1.04050268368646,0.883862996776067,0.962182840231265
"34","dosat","mean",182,305,2006,0.918239611447237,0.785358116536515,0.851798863991876
"34","dosat","mean",182,305,2007,0.948167544904365,0.807716344858743,0.877941944881554
"34","dosat","mean",182,305,2008,0.896808611811701,0.776645592275756,0.836727102043729
"34","dosat","mean",182,305,2009,0.911348650173327,0.773883120030073,0.8426158851017
"34","dosat","mean",182,305,2010,0.954281383268264,0.834738358795323,0.894509871031794
"34","dosat","mean",182,305,2011,0.911836200517517,0.787071019985826,0.849453610251671
"34","dosat","mean",182,305,2012,0.916776878320463,0.796862201672206,0.856819539996334
"34","dosat","mean",182,305,2013,0.904555481958216,0.753243326354282,0.828899404156249
"34","dosat","mean",182,305,2014,0.889285167468256,0.762587596672765,0.82593638207051
"34","dosat","mean",182,305,2015,0.884911359957353,0.735867310368027,0.81038933516269
"34","dosat","mean",182,305,2016,0.949419308434962,0.818650698932909,0.884035003683936
"34","dosat","mean",182,305,2017,0.897796456804664,0.776034591805669,0.836915524305167
"34","dosat","mean",182,305,2018,0.88104378335064,0.747944826343826,0.814494304847233
"34","dosat","mean",182,305,2019,0.882517847847081,0.740754633005357,0.811636240426219
"36","dosat","mean",182,305,1993,0.983496875207717,0.820905309612524,0.902201092410121
"36","dosat","mean",182,305,1994,0.923898823125039,0.771187185614819,0.847543004369929
"36","dosat","mean",182,305,1995,0.887609224664666,0.7105444981918,0.799076861428233
"36","dosat","mean",182,305,1996,0.913408310702588,0.712104040007319,0.812756175354953
"36","dosat","mean",182,305,1997,0.931136194798232,0.753173096023324,0.842154645410778
"36","dosat","mean",182,305,1998,0.981654143988547,0.77795818137976,0.879806162684154
"36","dosat","mean",182,305,1999,0.982561227759264,0.777712761221498,0.880136994490381
"36","dosat","mean",182,305,2000,0.894452188013849,0.730945970651967,0.812699079332908
"36","dosat","mean",182,305,2001,0.961824376730994,0.775919376486882,0.868871876608938
"36","dosat","mean",182,305,2002,0.915365594620928,0.734792665224987,0.825079129922958
"36","dosat","mean",182,305,2003,0.894789600781146,0.729636681808833,0.81221314129499
"36","dosat","mean",182,305,2004,0.991092463589227,0.817326520859683,0.904209492224455
"36","dosat","mean",182,305,2005,1.0687674579709,0.901764516183371,0.985265987077137
