"date","station","do","do_sat","doy","year","month"
2002-01-22,"18",8.21290322580645,0.913840619287951,22,2002,1
2002-01-24,"21",8.49375,0.905199544184033,24,2002,1
2002-01-24,"22",8.52352941176471,0.908650300143785,24,2002,1
2002-01-24,"24",8.7,0.907657896794097,24,2002,1
2002-01-24,"27",8.95,0.930478872161426,24,2002,1
2002-01-24,"30",9.13,0.944600682639206,24,2002,1
2002-01-24,"32",9.2,0.943902447826589,24,2002,1
2002-01-24,"34",9.25,0.944019186351091,24,2002,1
2002-01-24,"36",9.3,0.940743701890906,24,2002,1
2002-02-08,"21",8.29375,0.894182576684984,39,2002,2
2002-02-08,"22",8.25882352941177,0.887691637257384,39,2002,2
2002-02-08,"24",8.34444444444444,0.890009071903843,39,2002,2
2002-02-08,"27",8.82,0.929261416264862,39,2002,2
2002-02-08,"30",8.92,0.933590010051276,39,2002,2
2002-02-08,"32",8.73333333333333,0.903586528180615,39,2002,2
2002-02-08,"34",8.7,0.896266169681005,39,2002,2
2002-02-08,"36",8.82,0.907555454501366,39,2002,2
2002-03-06,"21",NA,NA,65,2002,3
2002-03-06,"22",NA,NA,65,2002,3
2002-03-06,"24",NA,NA,65,2002,3
2002-03-06,"27",NA,NA,65,2002,3
2002-03-06,"30",NA,NA,65,2002,3
2002-03-06,"32",NA,NA,65,2002,3
2002-03-06,"34",NA,NA,65,2002,3
2002-03-06,"36",NA,NA,65,2002,3
2002-03-12,"21",8.60625,0.96444476372598,71,2002,3
2002-03-12,"22",8.61176470588235,0.964264975146521,71,2002,3
2002-03-12,"24",NA,NA,71,2002,3
2002-03-12,"27",9.43,1.06323064819869,71,2002,3
2002-03-12,"30",9.38,1.05910783657495,71,2002,3
2002-03-12,"32",9.24444444444445,1.04225403982494,71,2002,3
2002-03-12,"34",8.875,0.995968979525696,71,2002,3
2002-03-12,"36",9.46,1.05938374796371,71,2002,3
2002-03-19,"18",7.90322580645161,0.861178501089408,78,2002,3
2002-03-19,"21",8.68125,0.952112101270111,78,2002,3
2002-03-19,"22",9.04117647058824,0.998821086850673,78,2002,3
2002-03-19,"24",9.6,1.04857748751191,78,2002,3
2002-03-19,"27",9.43,1.01641217548549,78,2002,3
2002-03-19,"30",9.5,1.00844054800965,78,2002,3
2002-03-19,"32",9.75555555555555,1.01690299984368,78,2002,3
2002-03-19,"34",9.35,0.953669293222225,78,2002,3
2002-03-19,"36",9.64,0.993839859860104,78,2002,3
2002-03-27,"21",8.175,0.908172558418436,86,2002,3
2002-03-27,"22",8.24705882352941,0.917623531751556,86,2002,3
2002-03-27,"24",8.2,0.910607188485102,86,2002,3
2002-03-27,"27",9.62222222222222,1.07924091309717,86,2002,3
2002-03-27,"30",9.14,1.02432282276053,86,2002,3
2002-03-27,"32",9.14444444444444,1.02507818961649,86,2002,3
2002-03-27,"34",10.45,1.1991871615553,86,2002,3
2002-03-27,"36",11.04,1.24571933323344,86,2002,3
2002-04-05,"21",7.7125,0.88323429445871,95,2002,4
2002-04-05,"22",7.84375,0.89482032941099,95,2002,4
2002-04-05,"24",7.6,0.876721167848675,95,2002,4
2002-04-05,"27",7.26,0.844853017079519,95,2002,4
2002-04-05,"30",6.89,0.805022261423222,95,2002,4
2002-04-05,"32",6.76666666666667,0.791087627525603,95,2002,4
2002-04-05,"34",7,0.814872975004014,95,2002,4
2002-04-05,"36",6.82,0.792977215386015,95,2002,4
2002-04-16,"18",7.87096774193548,0.905854105703651,106,2002,4
2002-04-16,"21",7.625,0.899519907532076,106,2002,4
2002-04-16,"22",7.71764705882353,0.904794849609094,106,2002,4
2002-04-16,"24",7.6125,0.899692504027746,106,2002,4
2002-04-16,"27",7.67,0.902493644022998,106,2002,4
2002-04-16,"30",7.64,0.89721418154761,106,2002,4
2002-04-16,"32",7.5,0.870608000976019,106,2002,4
2002-04-16,"34",7.3,0.821360836669154,106,2002,4
2002-04-16,"36",7.28,0.830890579208106,106,2002,4
2002-04-22,"21",7.50625,0.861578932696312,112,2002,4
2002-04-22,"22",7.39411764705882,0.847218765501742,112,2002,4
2002-04-22,"24",7.74444444444444,0.894012667801189,112,2002,4
2002-04-22,"27",7.7,0.904548652042346,112,2002,4
2002-04-22,"30",7.67,0.896953902621408,112,2002,4
2002-04-22,"32",7.64444444444444,0.892930444503642,112,2002,4
2002-04-22,"34",7.4,0.864305484998931,112,2002,4
2002-04-22,"36",7.3,0.846966055764704,112,2002,4
2002-04-26,"21",7.5,0.871754091555703,116,2002,4
2002-04-26,"22",7.44117647058824,0.862084091905179,116,2002,4
2002-04-26,"24",7.5,0.882391195438995,116,2002,4
2002-04-26,"27",7.46,0.889441831514741,116,2002,4
2002-04-26,"30",7.2,0.866943250600533,116,2002,4
2002-04-26,"32",7.2,0.870201599436585,116,2002,4
2002-04-26,"34",7.1,0.864303175256338,116,2002,4
2002-04-26,"36",NA,NA,116,2002,4
2002-05-07,"18",7.65806451612903,0.868378178166845,127,2002,5
2002-05-07,"21",7.7375,0.886856502235881,127,2002,5
2002-05-07,"22",7.8,0.895232383521675,127,2002,5
2002-05-07,"24",7.95555555555556,0.922153033649177,127,2002,5
2002-05-07,"27",8.22,0.963280869085052,127,2002,5
2002-05-07,"30",7.9,0.938345836166609,127,2002,5
2002-05-07,"32",7.6,0.905567722582323,127,2002,5
2002-05-07,"34",7.4,0.873236148952662,127,2002,5
2002-05-07,"36",7.38,0.861830467420108,127,2002,5
2002-05-13,"21",7.6375,0.906851235310879,133,2002,5
2002-05-13,"22",7.80588235294118,0.922081087607474,133,2002,5
2002-05-13,"24",7.8,0.925828608914051,133,2002,5
2002-05-13,"27",7.74,0.928804718873506,133,2002,5
2002-05-13,"30",7.46,0.899408915056651,133,2002,5
2002-05-13,"32",7.21111111111111,0.876934897760454,133,2002,5
2002-05-13,"34",7.1,0.865954946722625,133,2002,5
2002-05-13,"36",6.8,0.826784645436852,133,2002,5
2002-06-04,"18",6.80645161290323,0.794918398311909,155,2002,6
2002-06-04,"21",7.23125,0.867109509483577,155,2002,6
2002-06-04,"22",7.4,0.887627898968504,155,2002,6
2002-06-04,"24",7.47777777777778,0.907308941645407,155,2002,6
2002-06-04,"27",7.43,0.931512327033437,155,2002,6
2002-06-04,"30",7,0.887046379112084,155,2002,6
2002-06-04,"32",7,0.890177384038472,155,2002,6
2002-06-04,"34",6.6,0.833276919576795,155,2002,6
2002-06-04,"36",6.5,0.810313319934964,155,2002,6
2002-07-16,"18",8.03870967741936,0.980054969280342,197,2002,7
2002-07-16,"21",7.6,0.951153536806824,197,2002,7
2002-07-16,"22",7.7,0.959443688278483,197,2002,7
2002-07-16,"24",7.6,0.967226824085612,197,2002,7
2002-07-16,"27",7.41,0.986638119467917,197,2002,7
2002-07-16,"30",7.5,1.00223406442254,197,2002,7
2002-07-16,"32",7.4,0.991707029835078,197,2002,7
2002-07-16,"34",7.3,0.9746088130524,197,2002,7
2002-07-16,"36",7.2,0.959641453350959,197,2002,7
2002-08-20,"18",7,0.861875130008639,232,2002,8
2002-08-20,"21",7.1,0.89075785067244,232,2002,8
2002-08-20,"22",7,0.882693379915215,232,2002,8
2002-08-20,"24",6.8,0.884391317357336,232,2002,8
2002-08-20,"27",6.5,0.874301973674373,232,2002,8
2002-08-20,"30",6.73,0.903153706261322,232,2002,8
2002-08-20,"32",6.4,0.854068160000794,232,2002,8
2002-08-20,"34",NA,NA,232,2002,8
2002-09-10,"18",7.18709677419355,0.88766605247183,253,2002,9
2002-09-10,"21",6.9,0.887939102066141,253,2002,9
2002-09-10,"22",6.9,0.891268967980395,253,2002,9
2002-09-10,"24",6.68888888888889,0.876186718637783,253,2002,9
2002-09-10,"27",6.37,0.845105729168115,253,2002,9
2002-09-10,"30",6.2,0.826723332450677,253,2002,9
2002-09-10,"32",6.4,0.854421042641152,253,2002,9
2002-09-10,"34",5.95,0.784996795603807,253,2002,9
2002-09-10,"36",5.94,0.789244820347533,253,2002,9
2002-10-08,"18",6.63548387096774,0.804993229014777,281,2002,10
2002-10-08,"21",6.7,0.835901046086985,281,2002,10
2002-10-08,"22",6.6,0.834273333758626,281,2002,10
2002-10-08,"24",6.5,0.851966589277896,281,2002,10
2002-10-08,"27",6.3,0.822426129501627,281,2002,10
2002-10-08,"30",6.42,0.848176185107566,281,2002,10
2002-10-08,"32",6.3,0.833766384446228,281,2002,10
2002-10-08,"34",5.6,0.732469734954814,281,2002,10
2002-10-08,"36",5.68,0.747600102520326,281,2002,10
2002-11-13,"18",7.7258064516129,0.913795429844232,317,2002,11
2002-11-13,"21",7.4125,0.880452476077594,317,2002,11
2002-11-13,"22",7.44705882352941,0.883271753684957,317,2002,11
2002-11-13,"24",7.33333333333333,0.875593883228507,317,2002,11
2002-11-13,"27",NA,NA,317,2002,11
2002-11-13,"30",7.2,0.875599662605733,317,2002,11
2002-11-13,"32",7,0.846916212908517,317,2002,11
2002-11-13,"34",7,0.841464701694045,317,2002,11
2002-11-13,"36",6.54,0.777603109249812,317,2002,11
2002-12-10,"18",7.6,0.871411257082414,344,2002,12
2002-12-10,"21",7.4,0.848938533737511,344,2002,12
2002-12-10,"22",7.42941176470588,0.853147633216811,344,2002,12
2002-12-10,"24",7.1,0.822254232563698,344,2002,12
2002-12-10,"27",7.2,0.840370111105725,344,2002,12
2002-12-10,"30",7.2,0.840850480501852,344,2002,12
2002-12-10,"32",7.38888888888889,0.854938306956466,344,2002,12
2002-12-10,"34",7.475,0.856469994149364,344,2002,12
2002-12-10,"36",7.36,0.834231011424398,344,2002,12
2003-01-07,"18",8.91,0.981378275633727,7,2003,1
2003-01-07,"21",8.875,0.937890646512488,7,2003,1
2003-01-07,"22",8.82352941176471,0.93312741645795,7,2003,1
2003-01-07,"24",8.84444444444444,0.933339640134371,7,2003,1
2003-01-07,"27",8.84,0.943086210121035,7,2003,1
2003-01-07,"30",8.8,0.942241980357975,7,2003,1
2003-01-07,"32",8.66666666666667,0.925767915664639,7,2003,1
2003-01-07,"34",8.7,0.917302452177414,7,2003,1
2003-01-07,"36",8.78,0.924087200252727,7,2003,1
2003-02-10,"21",7.96,0.870607346840019,41,2003,2
2003-02-10,"22",8.16470588235294,0.89182077985059,41,2003,2
2003-02-10,"24",8.2625,0.895486404559759,41,2003,2
2003-02-10,"27",9.08,0.983406672770997,41,2003,2
2003-02-10,"30",8.82,0.954398192953371,41,2003,2
2003-02-10,"32",9.23333333333333,0.989090014486045,41,2003,2
2003-02-10,"34",8.9,0.942612377035264,41,2003,2
2003-02-10,"36",8.78,0.914065413082979,41,2003,2
2003-02-19,"18",7.3,0.822048719047463,50,2003,2
2003-02-19,"21",7.51875,0.833950895678636,50,2003,2
2003-02-19,"22",7.50588235294118,0.830928086367338,50,2003,2
2003-02-19,"24",8.16666666666667,0.897509539919788,50,2003,2
2003-02-19,"27",9.12,0.990164801005565,50,2003,2
2003-02-19,"30",9.48,1.02997275301351,50,2003,2
2003-02-19,"32",9.45555555555556,1.01475075162781,50,2003,2
2003-02-19,"34",8.725,0.921858949186978,50,2003,2
2003-02-19,"36",8.6,0.910177084220616,50,2003,2
2003-02-24,"21",8.70625,0.961775574895512,55,2003,2
2003-02-24,"22",7.79411764705882,0.860671761333619,55,2003,2
2003-02-24,"24",9.37777777777778,1.03670911893553,55,2003,2
2003-02-24,"27",10.86,1.19755728309434,55,2003,2
2003-02-24,"30",10.5,1.14427016712174,55,2003,2
2003-02-24,"32",10.4111111111111,1.12841317497107,55,2003,2
2003-02-24,"34",10.4,1.12249025067903,55,2003,2
2003-02-24,"36",10.16,1.09777082408194,55,2003,2
2003-03-04,"21",8.41875,0.941072511811178,63,2003,3
2003-03-04,"22",8.59411764705882,0.958631288039732,63,2003,3
2003-03-04,"24",9.32222222222222,1.03614747702124,63,2003,3
2003-03-04,"27",11.6,1.28195756505486,63,2003,3
2003-03-04,"30",11.48,1.26874023171986,63,2003,3
2003-03-04,"32",13.5777777777778,1.50325278717824,63,2003,3
2003-03-04,"34",14.45,1.59422261069167,63,2003,3
2003-03-04,"36",14.52,1.59142375748639,63,2003,3
2003-03-12,"21",8.2625,0.932449621478727,71,2003,3
2003-03-12,"22",7.71764705882353,0.870738787601886,71,2003,3
2003-03-12,"24",9,1.01733528966248,71,2003,3
2003-03-12,"27",9.55,1.08177156465144,71,2003,3
2003-03-12,"30",9.82,1.10353465601088,71,2003,3
2003-03-12,"32",9.72222222222222,1.10803573028708,71,2003,3
2003-03-12,"34",NA,NA,71,2003,3
2003-03-12,"36",9.88,1.10792945116411,71,2003,3
2003-03-18,"18",NA,NA,77,2003,3
2003-03-18,"21",NA,NA,77,2003,3
2003-03-18,"22",NA,NA,77,2003,3
2003-03-18,"24",NA,NA,77,2003,3
2003-03-18,"27",NA,NA,77,2003,3
2003-03-18,"30",NA,NA,77,2003,3
2003-03-18,"32",NA,NA,77,2003,3
2003-03-18,"34",NA,NA,77,2003,3
2003-03-27,"21",7.06875,0.80775869128591,86,2003,3
2003-03-27,"22",7.31764705882353,0.835544854441233,86,2003,3
2003-03-27,"24",7.41111111111111,0.846757577350745,86,2003,3
2003-03-27,"27",8.62,1.00324852226862,86,2003,3
2003-03-27,"30",8.02,0.923075151662022,86,2003,3
2003-03-27,"32",8.16666666666667,0.93580303305278,86,2003,3
2003-03-27,"34",7.475,0.851562992827519,86,2003,3
2003-03-27,"36",7.82,0.883251765532389,86,2003,3
2003-04-01,"21",7.33125,0.836646885881534,91,2003,4
2003-04-01,"22",7.50588235294118,0.858853511787045,91,2003,4
2003-04-01,"24",8.1,0.935685048861564,91,2003,4
2003-04-01,"27",8.5,0.996976023313838,91,2003,4
2003-04-01,"30",8.1,0.958160622307297,91,2003,4
2003-04-01,"32",7.87777777777778,0.931705670432691,91,2003,4
2003-04-01,"34",7.65,0.906884543124375,91,2003,4
2003-04-01,"36",7.9,0.939404320877048,91,2003,4
2003-04-08,"18",7.6741935483871,0.8633043556088,98,2003,4
2003-04-08,"21",8.08125,0.92866887707651,98,2003,4
2003-04-08,"22",7.96470588235294,0.90974825388755,98,2003,4
2003-04-08,"24",8.21111111111111,0.948985906088708,98,2003,4
2003-04-08,"27",8.06,0.936073453720645,98,2003,4
2003-04-08,"30",7.64,0.875027909106046,98,2003,4
2003-04-08,"32",7.36666666666667,0.844516217935659,98,2003,4
2003-04-08,"34",6.575,0.745750091516217,98,2003,4
2003-04-08,"36",7.08,0.791145235575049,98,2003,4
2003-04-17,"21",7.1375,0.81985490750906,107,2003,4
2003-04-17,"22",6.9125,0.792878195370517,107,2003,4
2003-04-17,"24",6.66666666666667,0.765472001429749,107,2003,4
2003-04-17,"27",7.07,0.814531589908955,107,2003,4
2003-04-17,"30",6.83,0.785997052788626,107,2003,4
2003-04-17,"32",6.25555555555556,0.712871325908902,107,2003,4
2003-04-17,"34",7.375,0.834435650984393,107,2003,4
2003-04-17,"36",8.22,0.920269154226367,107,2003,4
2003-04-23,"21",6.9875,0.803975301093875,113,2003,4
2003-04-23,"22",7.42941176470588,0.849484994550515,113,2003,4
2003-04-23,"24",7.6,0.879429250651697,113,2003,4
2003-04-23,"27",7.66,0.889714283550254,113,2003,4
2003-04-23,"30",6.73,0.771395601504398,113,2003,4
2003-04-23,"32",6.55555555555556,0.75022110143449,113,2003,4
2003-04-23,"34",5.4,0.609492929388643,113,2003,4
2003-04-23,"36",6.2,0.690110722761408,113,2003,4
2003-05-01,"21",7.625,0.883456581875177,121,2003,5
2003-05-01,"22",7.68235294117647,0.888852450375913,121,2003,5
2003-05-01,"24",7.7,0.896011591300228,121,2003,5
2003-05-01,"27",7.6,0.890444859683707,121,2003,5
2003-05-01,"30",7.84,0.921355651720246,121,2003,5
2003-05-01,"32",8.03333333333333,0.942991319199958,121,2003,5
2003-05-01,"34",NA,NA,121,2003,5
2003-05-01,"36",7.48,0.869427120499559,121,2003,5
2003-05-20,"18",5.8,0.655578804816508,140,2003,5
2003-05-20,"21",6.58125,0.771061722649456,140,2003,5
2003-05-20,"22",6.6,0.766005842891268,140,2003,5
2003-05-20,"24",7,0.82322956732527,140,2003,5
2003-05-20,"27",6.8,0.820416377271508,140,2003,5
2003-05-20,"30",6.5,0.788254780043524,140,2003,5
2003-05-20,"32",6.3,0.769095293548683,140,2003,5
2003-05-20,"34",5.95,0.723336710458707,140,2003,5
2003-05-20,"36",5.84,0.707282962173072,140,2003,5
2003-06-17,"18",7,0.829547258774553,168,2003,6
2003-06-17,"21",6.9125,0.839863304376066,168,2003,6
2003-06-17,"22",6.99411764705882,0.846216993987418,168,2003,6
2003-06-17,"24",7.06666666666667,0.864952493612911,168,2003,6
2003-06-17,"27",6.75,0.843492893472637,168,2003,6
2003-06-17,"30",6.52,0.82538516391132,168,2003,6
2003-06-17,"32",6.43333333333333,0.815685640712646,168,2003,6
2003-06-17,"34",6.3,0.789473829471873,168,2003,6
2003-06-17,"36",6.06,0.760927869096031,168,2003,6
2003-07-15,"18",6.54516129032258,0.803359219644747,196,2003,7
2003-07-15,"21",6.5875,0.831374129214139,196,2003,7
2003-07-15,"22",6.67058823529412,0.843652908184135,196,2003,7
2003-07-15,"24",6.9,0.883216205909712,196,2003,7
2003-07-15,"27",6.65555555555556,0.86563008725884,196,2003,7
2003-07-15,"30",6.33,0.838253061198821,196,2003,7
2003-07-15,"32",5.98888888888889,0.795777365397222,196,2003,7
2003-07-15,"34",5.925,0.779349204789941,196,2003,7
2003-07-15,"36",5.2,0.675422066205016,196,2003,7
2003-08-12,"18",6.97741935483871,0.889112018604026,224,2003,8
2003-08-12,"21",6.5,0.849563376600256,224,2003,8
2003-08-12,"22",NA,NA,224,2003,8
2003-08-12,"24",6.72222222222222,0.890904782684276,224,2003,8
2003-08-12,"27",6.38,0.853387911104624,224,2003,8
2003-08-12,"30",6.3,0.842708755794858,224,2003,8
2003-08-12,"32",5.86666666666667,0.781091624415113,224,2003,8
2003-08-12,"34",5.6,0.735674100650678,224,2003,8
2003-08-27,"21",7.05625,0.93061818808246,239,2003,8
2003-08-27,"22",7.04705882352941,0.923662102824331,239,2003,8
2003-08-27,"24",7.51111111111111,1.00156439960214,239,2003,8
2003-08-27,"27",6.97,0.947688117878727,239,2003,8
2003-08-27,"30",6.72,0.918249796317825,239,2003,8
2003-08-27,"32",7,0.963197788807166,239,2003,8
2003-08-27,"34",6.25,0.861210026523635,239,2003,8
2003-08-27,"36",5.8,0.796759984993906,239,2003,8
2003-09-09,"18",6.86774193548387,0.849042092538297,252,2003,9
2003-09-09,"21",6.81875,0.863923318288287,252,2003,9
2003-09-09,"22",6.8,0.862166585892161,252,2003,9
2003-09-09,"24",7.1,0.92846507527174,252,2003,9
2003-09-09,"27",6.8,0.905733256805882,252,2003,9
2003-09-09,"30",6.81,0.899722361203117,252,2003,9
2003-09-09,"32",6.53333333333333,0.857283493379395,252,2003,9
2003-09-09,"34",6.25,0.795555057603206,252,2003,9
2003-09-18,"21",7.59375,0.977893806295048,261,2003,9
2003-09-18,"22",7.55294117647059,0.967057821380478,261,2003,9
2003-09-18,"24",7.24444444444444,0.949443447541647,261,2003,9
2003-09-18,"27",7.18,0.955796505593644,261,2003,9
2003-09-18,"30",7.03,0.944248790450291,261,2003,9
2003-09-18,"32",6.86666666666667,0.919951330145592,261,2003,9
2003-09-18,"34",6.8,0.909013285544444,261,2003,9
2003-09-18,"36",6.42,0.856050173397231,261,2003,9
2003-10-15,"18",6.56451612903226,0.789167791580543,288,2003,10
2003-10-15,"21",6.6875,0.825800157729378,288,2003,10
2003-10-15,"22",6.69411764705882,0.826789410530637,288,2003,10
2003-10-15,"24",7.15555555555556,0.908169896090645,288,2003,10
2003-10-15,"27",7.1,0.893710614902561,288,2003,10
2003-10-15,"30",7,0.890954763183134,288,2003,10
2003-10-15,"32",7.35555555555556,0.936440594223779,288,2003,10
2003-10-15,"34",7.4,0.93749123341133,288,2003,10
2003-10-15,"36",7,0.886177830706652,288,2003,10
2003-11-18,"18",8.19032258064516,0.95385623445158,322,2003,11
2003-11-18,"21",7.95,0.927308343584248,322,2003,11
2003-11-18,"22",8.07058823529412,0.93876319948721,322,2003,11
2003-11-18,"24",7.73333333333333,0.911112841296116,322,2003,11
2003-11-18,"27",8.1,0.967793100212265,322,2003,11
2003-11-18,"30",8,0.952709055873295,322,2003,11
2003-11-18,"32",8.34444444444444,0.98954310156537,322,2003,11
2003-11-18,"34",8.3,0.97583945391504,322,2003,11
2003-11-18,"36",8.08,0.940744982782342,322,2003,11
2003-12-16,"18",8.4741935483871,0.947807833131892,350,2003,12
2003-12-16,"21",8.34666666666667,0.928703906661354,350,2003,12
2003-12-16,"22",8.35882352941177,0.929547685662877,350,2003,12
2003-12-16,"24",8.41111111111111,0.932481755671188,350,2003,12
2003-12-16,"27",8.38,0.934444576830726,350,2003,12
2003-12-16,"30",8.3,0.926190182342152,350,2003,12
2003-12-16,"32",8.31111111111111,0.924880054668891,350,2003,12
2004-01-13,"18",8.77096774193548,0.94171993182285,13,2004,1
2004-01-13,"21",8.74375,0.919548249341832,13,2004,1
2004-01-13,"22",8.74117647058823,0.917691746982263,13,2004,1
2004-01-13,"24",8.7,0.914706507951183,13,2004,1
2004-01-13,"27",8.72,0.918774492641649,13,2004,1
2004-01-13,"30",8.73,0.924425374972645,13,2004,1
2004-01-13,"32",8.65555555555556,0.917184976326212,13,2004,1
2004-01-13,"34",8.7,0.918157266601067,13,2004,1
2004-01-13,"36",8.7,0.917208355879135,13,2004,1
2004-02-10,"18",8.31935483870968,0.903478808107015,41,2004,2
2004-02-10,"21",8.5,0.919588018210158,41,2004,2
2004-02-10,"22",8.41764705882353,0.910847474514554,41,2004,2
2004-02-10,"24",8.5,0.915576464009224,41,2004,2
2004-02-10,"27",8.8,0.936017149619564,41,2004,2
2004-02-10,"30",9.05,0.963765954868445,41,2004,2
2004-02-10,"32",9.4,0.990274292300121,41,2004,2
2004-02-10,"34",9.4,0.983685130857154,41,2004,2
2004-02-10,"36",9.6,1.00335387199201,41,2004,2
2004-02-27,"21",8.31875,0.891428533085213,58,2004,2
2004-02-27,"22",8.31176470588235,0.897442509146799,58,2004,2
2004-02-27,"24",8.81111111111111,0.93161220018642,58,2004,2
2004-02-27,"27",8.5,0.926010209444312,58,2004,2
2004-02-27,"30",NA,NA,58,2004,2
2004-02-27,"32",8.15,0.882516490083084,58,2004,2
2004-02-27,"34",8.575,0.856123761732103,58,2004,2
2004-02-27,"36",8.12,0.876654393156563,58,2004,2
2004-03-09,"18",8.31935483870968,0.900744918456405,69,2004,3
2004-03-09,"21",8.675,0.924951703525462,69,2004,3
2004-03-09,"22",8.63529411764706,0.921137006173764,69,2004,3
2004-03-09,"24",8.8,0.933381352739175,69,2004,3
2004-03-09,"27",9.1,0.97019943367734,69,2004,3
2004-03-09,"30",9.6,1.055597755428,69,2004,3
2004-03-09,"32",9.5,1.0533091433592,69,2004,3
2004-03-09,"34",9.1,1.00611741796959,69,2004,3
2004-03-09,"36",9.2,1.02104039402717,69,2004,3
2004-03-24,"21",8.6625,0.982630923431167,84,2004,3
2004-03-24,"22",8.78235294117647,0.997764345513434,84,2004,3
2004-03-24,"24",8.9,1.00929067288975,84,2004,3
2004-03-24,"27",10.29,1.17906467762097,84,2004,3
2004-03-24,"30",9.03,1.04101043195818,84,2004,3
2004-03-24,"32",8.62222222222222,0.997749471586998,84,2004,3
2004-03-24,"34",7.425,0.863166383957453,84,2004,3
2004-03-24,"36",8.22,0.953811784513451,84,2004,3
2004-03-30,"21",8.20625,0.921367154304343,90,2004,3
2004-03-30,"22",8.08235294117647,0.908617361292613,90,2004,3
2004-03-30,"24",8.96666666666667,1.01064265477127,90,2004,3
2004-03-30,"27",9.39,1.07307384146399,90,2004,3
