"year","month","station","dchl","cchl","ddo","do","dspm","cspm","ext","sal","tem","no2","no32","nh","po4","dSi","chl_merge","spm_merge","do_merge","ext_calc_linear","ext_calc_log","ext_merge","light","GPP","dec_date","doy"
2000,"June","30",1.9,1.86666666666667,7.2,7.3,8.9,13,1.1,25.9133333333333,19.6233333333333,NA,NA,NA,NA,NA,1.86666666666667,11.6333333333333,7.26666666666667,1.28210666666667,1.20167747054033,1.1,53,339.251393939394,2000.5,182.5
2000,"July","30",1.6,2.06666666666667,7.1,7.1,9.8,14,1.2,27.4066666666667,20.3566666666667,NA,NA,NA,NA,NA,1.9,12.6,7.1,1.31768,1.26193912543404,1.2,53,316.533666666667,2000.58333333333,212.916666666667
2000,"August","30",3.1,3.33333333333333,7.1,7,13.6,14.3333333333333,0.9,28.59,20.93,NA,NA,NA,NA,NA,3.23333333333333,14.2,7.03333333333333,1.37656,1.35788820668934,0.9,48,650.460444444444,2000.66666666667,243.333333333333
2000,"September","30",3.6,3.1,6.4,6.33333333333333,7.1,8,1.2,29.36,19.52,NA,NA,NA,NA,NA,3.26666666666667,7.7,6.36666666666667,1.13736,0.933104053163077,1.2,38,390.192444444444,2000.75,273.75
2000,"October","30",1.9,2,6,5.96666666666667,7.9,9.33333333333333,1,29.64,18.3866666666667,NA,NA,NA,NA,NA,1.96666666666667,8.96666666666667,6,1.18397333333333,1.02441063825655,1,25,185.456666666667,2000.83333333333,304.166666666667
2000,"November","30",18.5,17.8333333333333,8,7.9,23.7,26.3333333333333,2.1,29.1833333333333,14.81,NA,NA,NA,NA,NA,18.1333333333333,25.5666666666667,7.93333333333333,1.79485333333333,1.9472221017143,2.1,20,651.418412698413,2000.91666666667,334.583333333333
2000,"December","30",9.4,8.33333333333333,8.3,8.33333333333333,44,43,2.4,29.1633333333333,12.23,NA,NA,NA,NA,NA,8.7,43.3333333333333,8.33333333333333,2.44866666666667,2.69081107918871,2.4,15,205.1025,2001,365
2001,"February","30",3.075,3.275,8.43333333333333,8.44166666666667,20,18.5833333333333,1.575,27.0708333333333,10.605,1.01,22.69,10.51,3.92,47.28,3.2,19.1666666666667,8.44166666666667,1.55933333333333,1.61781402997219,1.575,20,153.274920634921,2001.16666666667,60.8333333333333
2001,"March","30",17.1,15.65,9.1,9,26.7,28.6666666666667,2.25,25.5183333333333,12.95,0.8,29.61,2.09,3.75,70.26,16.2,27.9,9.03333333333333,1.88072,2.02677169630455,2.25,35,950.544,2001.25,91.25
2001,"April","30",7.66666666666667,7.91111111111111,8.26666666666667,8.2,11.4333333333333,11.5555555555556,1.33333333333333,24.29,14.8566666666667,NA,NA,NA,NA,NA,7.75555555555556,11.4777777777778,8.21111111111111,1.27638222222222,1.15329947769606,1.33333333333333,45,987.321,2001.33333333333,121.666666666667
2001,"May","30",2.7,2.63333333333333,6.1,6.06666666666667,6.9,7.33333333333333,0.9,27.15,20.4033333333333,0.55,6.46,5,4.87,65.94,2.66666666666667,7.3,6.06666666666667,1.12264,0.903084055514796,0.9,50,558.814814814815,2001.41666666667,152.083333333333
2001,"June","30",10.8,9.9,7.2,7.3,25.2,21.6666666666667,1.5,28.64,21.4133333333333,NA,NA,NA,NA,NA,10.1666666666667,22.7333333333333,7.26666666666667,1.69058666666667,1.81194809980209,1.5,53,1354.98622222222,2001.5,182.5
2001,"July","30",8.9,7.8,7.1,7.1,20.4,18.3333333333333,1.4,29.8466666666667,20.33,NA,NA,NA,NA,NA,8.13333333333333,18.8,7.1,1.54584,1.61276103801698,1.4,53,1161.41676190476,2001.58333333333,212.916666666667
2001,"September","30",18.2,14.1,7.5,7.4,19.2,17.3333333333333,1.7,31.2366666666667,20.5533333333333,NA,NA,NA,NA,NA,15.3666666666667,17.7333333333333,7.43333333333333,1.50658666666667,1.5560364383203,1.7,38,1295.64501960784,2001.75,273.75
2001,"October","30",5.3,4.6,6.5,6.4,30.4,33.6666666666667,2.5,31.29,18.8333333333333,NA,NA,NA,NA,NA,4.83333333333333,31.8,6.43333333333333,2.02424,2.22586635987711,2.5,25,182.313333333333,2001.83333333333,304.166666666667
2001,"November","30",2.5,2.7,7.4,7.4,53.2,50.3333333333333,3,30.83,13.9833333333333,NA,NA,NA,NA,NA,2.63333333333333,51.4,7.4,2.74552,2.98766330682725,3,20,66.2195555555555,2001.91666666667,334.583333333333
2001,"December","30",4,3.96666666666667,8.2,8.2,46.5,46.3333333333333,NA,28.41,10.8066666666667,4.48,48.29,12.03,7.6,105.61,3.96666666666667,46.5,8.2,2.5652,2.80969980601106,2.80969980601106,15,79.8782843348058,2002,365
2002,"January","30",8.6,7.63333333333333,9.2,9.2,13.7,14.3333333333333,NA,23.5866666666667,10.0866666666667,NA,NA,NA,NA,NA,7.93333333333333,14.2333333333333,9.2,1.37778666666667,1.35984127661863,1.35984127661863,15,330.088524093157,2002.08333333333,30.4166666666667
2002,"February","30",8.7,8.4,9,8.96666666666667,28.6,28,NA,24.25,10.54,NA,NA,NA,NA,NA,8.53333333333333,28.2,8.96666666666667,1.89176,2.06782587191171,2.06782587191171,20,311.319572605751,2002.16666666667,60.8333333333333
2002,"March","30",22.65,22.875,9.3,9.45555555555556,28.925,29.6666666666667,NA,25.0708333333333,13.0441666666667,0.17,5.54,0.75,3.35,12.16,22.875,29.6416666666667,9.28333333333333,1.94481333333333,2.09122471847119,2.09122471847119,35,1444.10950833049,2002.25,91.25
2002,"April","30",13.075,13.1083333333333,7.325,7.4,44.1333333333333,77.4166666666667,NA,25.5375,15.8075,NA,NA,NA,NA,NA,13.0666666666667,78.2833333333333,7.375,3.73482666666667,3.53696858648486,3.53696858648486,45,627.072575220197,2002.33333333333,121.666666666667
2002,"May","30",9.35,9.31666666666667,7.7,7.73333333333333,29.6,31.3333333333333,NA,26.1916666666667,16.4166666666667,0.46,14.52,1.63,4.75,76.87,9.33333333333333,30.8666666666667,7.71666666666667,1.98989333333333,2.18004614856632,2.18004614856632,50,807.44468084966,2002.41666666667,152.083333333333
2002,"June","30",5,NA,6.9,7,14.8,NA,NA,27.1933333333333,19.0033333333333,0.9,20.43,5.79,5.82,105.85,5,14.8,6.96666666666667,1.39864,1.3927773417773,1.3927773417773,53,717.688298062384,2002.5,182.5
2002,"July","30",3.6,3.36666666666667,7.5,7.5,12.2,12,NA,29.4466666666667,21.1433333333333,NA,NA,NA,NA,NA,3.43333333333333,12.0666666666667,7.5,1.29805333333333,1.22892190656665,1.22892190656665,53,558.52065375274,2002.58333333333,212.916666666667
2002,"August","30",10,9.6,6.7,6.7,15.8,17.3333333333333,NA,30.4,21.1633333333333,NA,NA,NA,NA,NA,9.7,16.6,6.7,1.46488,1.49429904650259,1.49429904650259,48,1175.2956706427,2002.66666666667,243.333333333333
2002,"September","30",5,5.2,6.2,6.2,60.7,66,NA,30.9,20.56,NA,NA,NA,NA,NA,5.13333333333333,64.9,6.2,3.24232,3.44680933521855,3.44680933521855,38,213.47031271749,2002.75,273.75
2002,"October","30",6.1,5.5,6.4,6.43333333333333,28.7,29,NA,30.76,20.1633333333333,NA,NA,NA,NA,NA,5.7,28.9,6.43333333333333,1.91752,2.09914113392132,2.09914113392132,25,256.061868024995,2002.83333333333,304.166666666667
2002,"November","30",3.9,3.9,NA,7.2,10.8,11.3333333333333,NA,30.6166666666667,15.8,1.2,27.48,8.36,8.08,110.25,3.9,11.2666666666667,7.2,1.26861333333333,1.17831625670854,1.17831625670854,20,249.691878835526,2002.91666666667,334.583333333333
2002,"December","30",3.4,3.7,NA,7.2,NA,13,NA,30.29,13.8866666666667,1.3,29.67,9.72,7.78,94.54,3.6,13,7.2,1.3324,1.28634817983412,1.28634817983412,15,158.345930902056,2003,365
2003,"January","30",4.1,3.76666666666667,8.7,8.8,12,14.3333333333333,NA,24.6966666666667,11.24,NA,NA,NA,NA,NA,3.86666666666667,13.6666666666667,8.76666666666667,1.35693333333333,1.32639365711122,1.32639365711122,15,164.94047511994,2003.08333333333,30.4166666666667
2003,"February","30",36.6333333333333,33.4555555555556,9.73333333333333,9.73333333333333,43.6666666666667,42,NA,22.0177777777778,12.8144444444444,0.62,35.13,0.18,5.39,66.94,34.5666666666667,43.1111111111111,9.72222222222222,2.44048888888889,2.47859252492615,2.47859252492615,20,1052.09279343366,2003.16666666667,60.8333333333333
2003,"March","30",40.9,41.6333333333333,10.5,9.75555555555556,14.4,34.4166666666667,NA,22.8475,14.3233333333333,0.04,0.17,0.1,3.33,2.76,41.7916666666667,33.8166666666667,9.75555555555556,2.09845333333333,2.20057502512815,2.20057502512815,35,2507.224598267,2003.25,91.25
2003,"April","30",9.8,10,7.4,7.4,21.875,23.5833333333333,NA,24.2608333333333,15.1691666666667,NA,NA,NA,NA,NA,9.69166666666667,22.7916666666667,7.39166666666667,1.69273333333333,1.7661961563667,1.7661961563667,45,931.416079731547,2003.33333333333,121.666666666667
2003,"May","30",6,4.9,7.45,7.25,19.65,18.1666666666667,NA,24.4833333333333,16.8166666666667,0.61,12.14,4.52,5.07,75.91,5.23333333333333,18.7166666666667,7.31666666666667,1.54277333333333,1.55376768893514,1.55376768893514,50,635.234387801628,2003.41666666667,152.083333333333
2003,"June","30",4.3,4.46666666666667,NA,6.53333333333333,80.2,65.3333333333333,NA,24.24,19.8833333333333,0.91,23.74,4.8,8.68,139.78,4.4,71.0666666666667,6.53333333333333,3.46925333333333,3.64403455053718,3.64403455053718,53,241.389149252256,2003.5,182.5
2003,"July","30",8,7.06666666666667,6.4,6.36666666666667,94.7,106,NA,25.92,21.9433333333333,NA,NA,NA,NA,NA,7.36666666666667,102.566666666667,6.36666666666667,4.62845333333333,4.56308004752367,4.56308004752367,53,322.745715173802,2003.58333333333,212.916666666667
2003,"August","30",7.15,6.81666666666667,6.65,6.5,51.1,52,NA,28.4083333333333,22.1033333333333,NA,NA,NA,NA,NA,6.88333333333333,51.3666666666667,6.55,2.74429333333333,2.98584488233684,2.98584488233684,48,417.392345922746,2003.66666666667,243.333333333333
2003,"September","30",6.75,5.96666666666667,7.3,6.88333333333333,22,23,NA,28.9566666666667,21.2683333333333,NA,NA,NA,NA,NA,6.16666666666667,22.6666666666667,7.01666666666667,1.68813333333333,1.68367223965275,1.68367223965275,38,524.986581423732,2003.75,273.75
2003,"October","30",3.7,3.96666666666667,7.1,7,5.4,5,NA,29.5,18.5066666666667,NA,NA,NA,NA,NA,3.86666666666667,5.13333333333333,7.03333333333333,1.04290666666667,0.727756568770405,0.727756568770405,25,501.028341499862,2003.83333333333,304.166666666667
2003,"November","30",3.4,2.66666666666667,8.1,8,5,6,NA,29.8366666666667,14.9933333333333,NA,NA,NA,NA,NA,2.96666666666667,5.66666666666667,8.03333333333333,1.06253333333333,0.773216514196632,0.773216514196632,20,289.447171942345,2003.91666666667,334.583333333333
2003,"December","30",1.9,2.1,8.2,8.3,10.2,9.33333333333333,NA,29.2666666666667,11.98,1.53,29.37,10.28,6.64,100.46,2.03333333333333,9.73333333333333,8.26666666666667,1.21218666666667,1.07724781074568,1.07724781074568,15,106.796225392525,2004,365
2004,"January","30",2.8,2.5,8.7,8.8,8.2,9.66666666666667,NA,25.3433333333333,10.76,1.5,37.56,11.86,5.3,99.7,2.6,9.06666666666667,8.76666666666667,1.18765333333333,1.03139891544627,1.03139891544627,15,142.629585698515,2004.08333333333,30.4166666666667
2004,"February","30",5.7,5.43333333333333,8.7,9.1,17.4,16.1666666666667,NA,22.815,11.9883333333333,NA,NA,NA,NA,NA,5.48333333333333,16.4666666666667,8.83333333333333,1.45997333333333,1.4562753237373,1.4562753237373,20,284.055260652956,2004.16666666667,60.8333333333333
2004,"March","30",25.4,22.0555555555556,9.26666666666667,9.18888888888889,37.9,33.7777777777778,NA,18.2666666666667,16.0166666666667,NA,NA,NA,NA,NA,23.1555555555556,35.3,9.21111111111111,2.15304,2.29259446413931,2.29259446413931,35,1333.4222394156,2004.25,91.25
2004,"April","30",5.93333333333333,6.01111111111111,7.9,7.82222222222222,9.2,10.1111111111111,NA,21.0688888888889,16.6633333333333,0.546666666666667,11.1466666666667,2.93666666666667,3.82333333333333,38.68,5.95555555555556,9.84444444444444,7.84444444444444,1.21627555555556,1.0794198911656,1.0794198911656,45,936.517853963575,2004.33333333333,121.666666666667
2004,"May","30",5.7,5.76666666666667,7.2,7.3,38.8,44.6666666666667,NA,23.78,18.2033333333333,0.86,20.53,4.94,5.94,95.13,5.73333333333333,42.9333333333333,7.26666666666667,2.43394666666667,2.67555791577124,2.67555791577124,50,404.142500632424,2004.41666666667,152.083333333333
2004,"June","30",3.8,3.6,6.7,6.8,25,26.6666666666667,NA,27.25,20.4866666666667,0.57,20.13,3.23,6.12,60.06,3.66666666666667,26.3333333333333,6.76666666666667,1.82306666666667,1.9828110895589,1.9828110895589,53,369.689950390787,2004.5,182.5
2004,"July","30",3.5,3.9,7,7.03333333333333,NA,14.3333333333333,NA,29.59,22.69,0.44,10.47,1.49,7.08,55.37,3.76666666666667,14.3333333333333,7.03333333333333,1.38146666666667,1.36568989342375,1.36568989342375,53,551.382079459883,2004.58333333333,212.916666666667
2004,"August","30",5.9,5.5,7.3,7.4,8.1,8.66666666666667,NA,30.53,22.1,0.66,16.18,1.34,8.77,65.03,5.63333333333333,8.36666666666667,7.36666666666667,1.16189333333333,0.981829153516218,0.981829153516218,48,1038.82513199701,2004.66666666667,243.333333333333
2004,"September","30",7.8,8.73333333333333,6.5,6.56666666666667,17.85,17.1666666666667,NA,30.85,22.8133333333333,0.56,8.9,4.53,10.95,71.32,8.5,17.45,6.55,1.49616,1.49316274378494,1.49316274378494,38,815.956602902943,2004.75,273.75
2004,"October","30",12.5,11.4,7.6,7.66666666666667,15,15.3333333333333,NA,31.04,19.13,0.77,11.28,2.73,8.8,63.34,11.9,14.6666666666667,7.63333333333333,1.39373333333333,1.3850722329813,1.3850722329813,25,810.188792525702,2004.83333333333,304.166666666667
2004,"November","30",4.7,4.96666666666667,7.4,7.3,19.4,17,NA,30.0666666666667,15.95,NA,28.36,8.46,7.3,134.12,4.86666666666667,17.8,7.33333333333333,1.50904,1.55961973782284,1.55961973782284,20,235.404390204657,2004.91666666667,334.583333333333
2004,"December","30",6,6.16666666666667,7.7,7.7,39.4,37.3333333333333,NA,28.64,12.44,1.84,45.89,8,7.48,111.65,6.1,38.1333333333333,7.7,2.25730666666667,2.48800406286089,2.48800406286089,15,138.720834564528,2005,365
2005,"January","30",3.5,3.36666666666667,8.5,8.4,37.7,36,NA,26.1,10.7666666666667,NA,NA,NA,NA,NA,3.4,36.5666666666667,8.43333333333333,2.19965333333333,2.42483724969143,2.42483724969143,15,79.3339841774864,2005.08333333333,30.4166666666667
2005,"February","30",NA,4.3,8,8.1,11.8,14.5,NA,22.64,13.455,NA,NA,8.33,NA,NA,4.3,13.4,8.05,1.34712,1.31046824828192,1.31046824828192,20,247.539000220182,2005.16666666667,60.8333333333333
2005,"March","30",7.7,7.4,7.95,7.925,14.85,14.75,NA,22.38,15.48,NA,29.72,5.5,4.785,101.265,7.475,14.675,7.925,1.39404,1.36394181752758,1.36394181752758,35,723.527563506236,2005.25,91.25
2005,"April","30",11.6,11.0833333333333,8.05,8.08333333333333,85.35,70.3333333333333,NA,19.3466666666667,15.4966666666667,NA,30.9,1.625,5.945,118.645,11.35,77.3333333333333,8.06666666666667,3.69986666666667,3.62903641741783,3.62903641741783,45,530.870671551651,2005.33333333333,121.666666666667
2005,"May","30",9.8,9.425,7.5,7.45,24.45,24.5,NA,21.795,17.13,NA,22.82,2.69,4.96,104.77,9.475,24.475,7.475,1.75468,1.86791258248214,1.86791258248214,50,956.674855536013,2005.41666666667,152.083333333333
2005,"June","30",7.3,7.25,7.2,7.2,21.4,27,NA,22.63,20.48,NA,31.99,1.71,8.88,144.99,7.25,24.2,7.2,1.74456,1.88273883447364,1.88273883447364,53,769.831148888586,2005.5,182.5
2005,"August","30",6.3,6.45,7,6.6,16.6,16.5,NA,27.58,20.635,NA,7.91,4.89,8.5,122.01,6.35,16.8,6.8,1.47224,1.50530966842639,1.50530966842639,48,763.766834236752,2005.66666666667,243.333333333333
2005,"September","30",6.1,6.125,6.8,6.95,16.1,15.5,NA,27.9775,20.0466666666667,NA,4.505,3.47,8.91,114.895,6.19166666666667,15.6416666666667,6.88333333333333,1.42961333333333,1.42947355820562,1.42947355820562,38,620.850052271953,2005.75,273.75
2005,"October","30",6.4,5.91666666666667,7.15,7.35,11.45,10.5,NA,28.8633333333333,17.6483333333333,NA,7.625,3.285,7.11,60.86,6.08333333333333,10.8166666666667,7.28333333333333,1.25205333333333,1.14004296927913,1.14004296927913,25,503.190097910141,2005.83333333333,304.166666666667
2005,"November","30",5.9,7.1,7.7,7.73333333333333,9.25,10,NA,29.09,15.9783333333333,NA,18.91,5.75,7,54.8,7.06666666666667,9.75,7.71666666666667,1.2128,1.07125381313613,1.07125381313613,20,497.649881658426,2005.91666666667,334.583333333333
2005,"December","30",4.2,4.1,7.6,7.8,15.7,15.6666666666667,NA,29.0333333333333,12.62,NA,26.57,6.26,5.82,27.75,4.13333333333333,15.5666666666667,7.73333333333333,1.42685333333333,1.43657128085973,1.43657128085973,15,162.793175052227,2006,365
2006,"January","30",7.1,5.53333333333333,9.2,9,4.8,6.33333333333333,NA,12.5966666666667,11.8466666666667,NA,43.51,8.41,4.57,235.05,5.93333333333333,5.93333333333333,9.06666666666667,1.07234666666667,0.795322728254912,0.795322728254912,15,422.102862238838,2006.08333333333,30.4166666666667
2006,"February","30",36.8,35.1166666666667,10,10.3333333333333,12.8,9.5,NA,17.35,12.7066666666667,NA,8.89,0.685,3.245,60.31,35.45,10.6,10.3166666666667,1.24408,1.13223921162659,1.13223921162659,20,2361.99910101859,2006.16666666667,60.8333333333333
2006,"March","30",14.9333333333333,14.2222222222222,8.76666666666667,8.84444444444444,20.4666666666667,18.5555555555556,NA,17.8933333333333,11.8833333333333,NA,30.6266666666667,3.87333333333333,4.86666666666667,86.3033333333333,14.3333333333333,19.0444444444444,8.82222222222222,1.55483555555556,1.56827491435836,1.56827491435836,35,1206.60392469574,2006.25,91.25
2006,"April","30",39.5666666666667,36.8444444444444,9.13333333333333,9.13333333333333,21.5333333333333,18.3333333333333,NA,14.4133333333333,14.0433333333333,NA,12.1266666666667,0.846666666666667,2.91333333333333,95.6233333333333,37.5222222222222,19.4,9.12222222222222,1.56792,1.6440555325031,1.6440555325031,45,3873.97011480692,2006.33333333333,121.666666666667
2006,"May","30",26.9,22.1333333333333,7.3,7.6,22.1,21.6666666666667,NA,12.9666666666667,18.1066666666667,NA,2.82,0.28,4,123,23.4333333333333,22.0333333333333,7.5,1.66482666666667,1.77754018189579,1.77754018189579,50,2486.31604037954,2006.41666666667,152.083333333333
2006,"July","30",2.8,2.8,7.1,7.2,30.6,34.6666666666667,1.96,22.12,20.69,NA,7.49,1.75,5.32,49.58,2.8,33.2,7.16666666666667,2.07576,2.28543517172668,1.96,53,285.594285714286,2006.58333333333,212.916666666667
2006,"August","30",4.43333333333333,3.94444444444444,6.53333333333333,6.54444444444444,7.83333333333333,6.55555555555556,0.8,25.4533333333333,21.6711111111111,NA,18.1,3.57333333333333,7.24,74.4066666666667,4.07777777777778,6.94444444444444,6.53333333333333,1.10955555555556,0.871404868687251,0.8,48,922.882666666667,2006.66666666667,243.333333333333
2006,"September","30",5.75,5.45,6.4,6.46666666666667,8.75,8.83333333333333,1.005,27.7033333333333,19.7233333333333,NA,25.73,5.665,8.005,113.415,5.53333333333333,8.75,6.45,1.176,1.00432302287957,1.005,38,789.179966832504,2006.75,273.75
2006,"October","30",4,4.2,6.8,6.96666666666667,15.2,18.3333333333333,NA,27.6566666666667,17.35,NA,45.25,8.39,9.43,144,4.13333333333333,17.4,6.9,1.49432,1.5380411339722,1.5380411339722,25,253.42191747934,2006.83333333333,304.166666666667
2006,"November","30",8.7,9.36666666666667,NA,7.6,26.1,22.6666666666667,1.87,28.81,15.51,NA,34.79,6.16,6.48,96.13,9.13333333333333,24.0333333333333,7.6,1.73842666666667,1.87477973080024,1.87,20,368.45918003565,2006.91666666667,334.583333333333
2006,"December","30",2.8,2.96666666666667,8,8,17,15,NA,28.89,12.17,NA,51.94,11.01,8.09,121.82,2.9,15.6666666666667,8,1.43053333333333,1.44222134588947,1.44222134588947,15,113.770331071341,2007,365
2007,"January","30",4.9,5.26666666666667,8.9,8.9,32.1,33.3333333333333,NA,27.6866666666667,9.75666666666667,NA,53.52,10.02,6.46,107.2,5.13333333333333,33.0333333333333,8.9,2.06962666666667,2.27839533331293,2.27839533331293,15,127.477438069396,2007.08333333333,30.4166666666667
2007,"February","30",5.85,6.11666666666667,8.4,8.46666666666667,35.6,30.6666666666667,1.89,27.125,10.9066666666667,NA,61.24,11.53,6.525,107.345,6,32.8666666666667,8.45,2.06349333333333,2.1907265320905,1.89,20,239.492063492063,2007.16666666667,60.8333333333333
2007,"March","30",8.05,9.25,8.63333333333333,8.6,42.4666666666667,42.7777777777778,2.41333333333333,25.4788888888889,14.0644444444444,NA,48.11,3.67333333333333,5.34666666666667,89.7733333333333,8.85,42.6,8.61111111111111,2.42168,2.47128659730563,2.41333333333333,35,484.134116022099,2007.25,91.25
2007,"April","30",20.8333333333333,20.8777777777778,8.03333333333333,8.04444444444444,81.8,77,3.31333333333333,25.5455555555556,15.4322222222222,NA,26.4833333333333,1.9,4.53333333333333,43.0433333333333,20.8444444444444,78.7111111111111,8.04444444444444,3.75056888888889,3.78704078455544,3.31333333333333,45,1067.84788732394,2007.33333333333,121.666666666667
2007,"June","30",10,10.0333333333333,6.5,6.43333333333333,NA,37.6666666666667,NA,29.19,21.0433333333333,NA,33.29,2.47,6.46,106.99,10.0333333333333,37.6666666666667,6.46666666666667,2.24013333333333,2.46929523344235,2.46929523344235,53,812.306215757937,2007.5,182.5
2007,"July","30",10.5,10.65,7.1,7.15,26.6,26.5,2.24,30.62,22.08,NA,23.92,1.79,6.53,100.46,10.55,26.8,7.1,1.84024,2.00427767993586,2.24,53,941.568660714285,2007.58333333333,212.916666666667
2007,"August","30",23.2,25.1666666666667,8.4,8.2,14.8,15,1.91,31.4666666666667,21.45,NA,11,0.38,6.2,81.4,24.5,14.9333333333333,8.26666666666667,1.40354666666667,1.40045563315907,1.91,48,2322.44607329843,2007.66666666667,243.333333333333
2007,"September","30",8.9,9.43333333333333,6.85,6.73333333333333,18.05,20,1.58,31.79,20.2116666666667,NA,5,2.385,6.98,64.665,9.23333333333333,19.35,6.76666666666667,1.56608,1.63515480609601,1.58,38,837.63864978903,2007.75,273.75
2007,"October","30",6.15,6.1,7.35,7.35,16.95,15.6666666666667,1.17,31.0216666666667,17.015,NA,24.69,2.54,6.815,46.155,6.1,15.9833333333333,7.35,1.44218666666667,1.44271248224881,1.44714195944781,25,397.4938299899,2007.83333333333,304.166666666667
2007,"November","30",5.6,6.1,7.2,7.3,12.5,12.6666666666667,1.37,30.61,15.7366666666667,NA,38.33,2.11,7.03,53.88,5.9,12.5,7.26666666666667,1.314,1.25579022825787,1.37,20,324.887591240876,2007.91666666667,334.583333333333
2007,"December","30",5.4,5.86666666666667,8.1,8.06666666666667,41.3,45,2.78,30.16,11.67,NA,49.17,1.22,6.5,62.59,5.7,44.1,8.06666666666667,2.47688,2.71989486248228,2.78,15,116.009352517986,2008,365
2008,"January","30",3.3,3.4,8.7,8.7,54,46.3333333333333,2.39,28.8966666666667,9.64666666666667,NA,39.27,11.22,4.55,63.35,3.36666666666667,48.6666666666667,8.7,2.64493333333333,2.88924408483979,2.39,15,79.7012552301255,2008.08333333333,30.4166666666667
2008,"February","30",4.5,4.13333333333333,9.13333333333333,9.17777777777778,12.6333333333333,11,1.13333333333333,24.4466666666667,10.86,NA,45.1766666666667,11.7066666666667,4.72666666666667,83.8333333333333,4.23333333333333,11.5444444444444,9.15555555555556,1.27883555555556,1.14998586856291,1.13333333333333,20,281.790588235294,2008.16666666667,60.8333333333333
2008,"March","30",27.3,26.2833333333333,9.4,9.33333333333333,33.55,30.8333333333333,2.25,23.4416666666667,14.1316666666667,NA,12.975,0.92,3.375,29.36,26.5333333333333,31.5166666666667,9.35,2.01381333333333,2.12168123615752,2.25,35,1556.85807407407,2008.25,91.25
2008,"April","30",16.2,31,9.25,9.21666666666667,20.3,21.6666666666667,1.795,26.2516666666667,15.84,NA,0.01,0.35,2.645,2.21,30.7333333333333,21.4333333333333,9.23333333333333,1.64274666666667,1.74577717888267,1.795,45,2906.22618384401,2008.33333333333,121.666666666667
2008,"May","30",11.2,11.3,6.9,6.93333333333333,89,91.1666666666667,4.25,27.885,16.9166666666667,NA,6.5,3.175,4.405,30.425,11.3,90.5,6.91666666666667,4.1844,3.98500929320128,4.25,50,501.454117647059,2008.41666666667,152.083333333333
2008,"June","30",6.3,6.86666666666667,6.7,6.7,14.8,14.3333333333333,1.35,29.8233333333333,20.01,NA,16.22,1.3,5.82,74.53,6.66666666666667,14.6,6.7,1.39128,1.38120951648182,1.35,53,987.239506172839,2008.5,182.5
2008,"July","30",7.05,7.18333333333333,6.4,6.36666666666667,11.15,11.3333333333333,1.135,30.7433333333333,22.6916666666667,NA,16.785,1.975,7.705,108.745,7.11666666666667,11.3833333333333,6.38333333333333,1.27290666666667,1.1685515961068,1.135,53,1253.51148311307,2008.58333333333,212.916666666667
2008,"August","30",12.65,11.9333333333333,6.9,6.83333333333333,27.05,28.6666666666667,1.935,31.7716666666667,21.1566666666667,NA,8.43,1.495,5.93,125.545,12.2166666666667,28.1833333333333,6.85,1.89114666666667,1.99108269757932,1.935,48,1143.10118863049,2008.66666666667,243.333333333333
2008,"September","30",13.75,13.3333333333333,6.45,6.48333333333333,25,22.8333333333333,1.3,32.325,21.825,NA,0.94,1.095,8.015,143.885,13.3666666666667,23.5,6.46666666666667,1.7188,1.79408840467024,1.82754865076679,38,1048.35760871781,2008.75,273.75
2008,"October","30",7.8,7.71666666666667,6.95,6.95,14.45,13.3333333333333,1.415,32.3766666666667,18.4516666666667,NA,13.365,3.395,9.095,148.26,7.71666666666667,13.65,6.95,1.35632,1.28530745252308,1.415,25,514.262661955241,2008.83333333333,304.166666666667
2008,"November","30",4.65,4.18333333333333,7.05,7.05,11.4,11.3333333333333,1.155,31.56,16.0333333333333,NA,29.4,8.965,8.685,129.685,4.31666666666667,11.3,7.05,1.26984,1.18001181578864,1.155,20,281.947474747475,2008.91666666667,334.583333333333
2008,"December","30",3,3.3,7.9,7.9,40.8,50.3333333333333,NA,30.8233333333333,11.6966666666667,NA,39.04,7.21,7.12,113.94,3.2,47.6,7.9,2.60568,2.8502589849283,2.8502589849283,15,63.5226486285613,2009,365
2009,"January","30",2.8,3.66666666666667,8.5,8.5,NA,81.3333333333333,3.7,29.4933333333333,10.5333333333333,NA,48.34,8.76,6.53,106.08,3.36666666666667,81.3333333333333,8.5,3.84706666666667,3.95827438356756,3.7,15,51.4827027027027,2009.08333333333,30.4166666666667
2009,"February","30",4.2,4.23333333333333,8.5,8.58888888888889,31.6,33.6666666666667,1.79666666666667,28.1155555555556,11.0777777777778,NA,45.25,8.57666666666667,6.38,86.72,4.2,33.0888888888889,8.55555555555556,2.07167111111111,2.0313511755854,1.79666666666667,20,176.353246753247,2009.16666666667,60.8333333333333
2009,"March","30",3.26666666666667,3.11111111111111,8.46666666666667,8.46666666666667,9.63333333333333,9.11111111111111,0.976666666666667,25.5055555555556,13.1377777777778,NA,34.1866666666667,7.62666666666667,3.93666666666667,73.04,3.15555555555556,9.43333333333333,8.46666666666667,1.20114666666667,1.01348445394712,0.976666666666667,35,426.549260523322,2009.25,91.25
2009,"April","30",11.45,10.8666666666667,8.15,8.2,36.6,39,2.365,25.605,14.0533333333333,NA,18.36,4.13,2.735,55.725,11.0333333333333,38.2,8.18333333333333,2.25976,2.48850469560964,2.365,45,791.880761099365,2009.33333333333,121.666666666667
